INFO 2025-10-11 13:02:39,973 autoreload 13892 16736 Watching for file changes with StatReloader
INFO 2025-10-11 14:56:24,066 basehttp 6556 13304 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 14:56:24,074 basehttp 6556 13304 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 14:56:24,110 basehttp 6556 9960 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 14:56:24,157 basehttp 6556 13304 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 14:56:24,170 basehttp 6556 13304 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 14:56:24,222 basehttp 6556 9960 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 14:56:24,288 basehttp 6556 13304 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 14:56:24,295 basehttp 6556 13304 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 14:56:24,335 basehttp 6556 9960 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:47,506 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:47,527 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:47,621 basehttp 24124 28620 "GET /static/js/config/api.js HTTP/1.1" 304 0
INFO 2025-10-11 15:01:48,065 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:48,085 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:48,091 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:48,125 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:48,159 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:48,165 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:48,204 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:48,243 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:48,251 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:48,286 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:48,322 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:48,331 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:48,365 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:48,404 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:48,409 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:48,440 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:48,473 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:48,479 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:48,517 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:48,550 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:48,557 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:48,596 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:48,632 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:48,638 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:48,671 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:48,703 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:48,710 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:48,741 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:48,775 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:48,780 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:48,815 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:48,865 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:48,874 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:48,907 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:48,944 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:48,955 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:48,990 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:49,023 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:49,030 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:49,073 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:49,113 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:49,118 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:49,161 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:49,192 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:49,198 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:49,238 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:49,272 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:49,280 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:49,310 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:49,341 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:49,347 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:49,386 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:49,423 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:49,430 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:49,463 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:49,505 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:49,513 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:49,551 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:49,588 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:49,594 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:49,633 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:49,681 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:49,688 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:49,736 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:49,774 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:49,782 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:49,819 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:49,856 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:49,863 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:49,893 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:49,930 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:49,938 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:49,975 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:50,009 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:50,016 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:50,055 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:50,088 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:50,094 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:50,131 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:50,173 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:50,182 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:50,216 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:50,258 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:50,264 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:50,297 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:50,339 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:50,345 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:50,381 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:50,418 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:50,424 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:50,467 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:50,525 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:50,531 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:50,564 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:50,602 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:50,607 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:50,642 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:50,678 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:50,687 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:50,721 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:50,757 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:50,763 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:50,803 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:50,842 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:50,850 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:50,891 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:50,935 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:50,942 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:50,978 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:51,019 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:51,026 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:51,062 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:51,098 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:51,107 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:51,142 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:51,185 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:51,191 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:51,228 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:51,263 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:51,272 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:51,314 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:51,362 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:51,366 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:51,402 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:51,436 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:51,441 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:51,472 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:51,505 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:51,514 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:51,551 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:51,592 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:51,598 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:51,642 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:51,684 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:51,692 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:51,730 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:51,772 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:51,779 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:51,817 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:51,858 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:51,866 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:51,909 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:51,955 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:51,964 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:52,009 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:52,050 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:52,059 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:52,098 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:52,138 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:52,146 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:52,187 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:52,246 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:52,252 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:52,287 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:52,333 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:52,341 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:52,387 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:52,431 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:52,442 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:52,478 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:52,517 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:52,526 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:52,564 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:52,600 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:52,607 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:52,649 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:52,685 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:52,690 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:52,726 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:52,760 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:52,767 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:52,803 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:52,841 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:52,848 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:52,880 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:52,920 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:52,924 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:52,959 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:52,997 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:53,004 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:53,042 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:53,092 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:53,098 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:53,137 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:53,174 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:53,182 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:53,215 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:53,252 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:53,256 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:53,289 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:53,321 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:53,326 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:53,370 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:53,403 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:53,411 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:53,441 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:53,473 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:53,479 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:53,519 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:53,553 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:53,558 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:53,591 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:53,631 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:53,640 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:53,681 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:53,720 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:53,728 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:53,768 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:53,804 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:53,809 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:53,850 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:53,902 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:53,911 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:53,947 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:53,987 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:53,992 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:54,023 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:54,053 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:54,059 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:54,096 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:54,129 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:54,137 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:54,174 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:54,208 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:54,215 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:54,248 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:54,286 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:54,291 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
INFO 2025-10-11 15:01:54,324 basehttp 24124 27320 "GET /api/auth/profile/ HTTP/1.1" 200 332
INFO 2025-10-11 15:01:54,364 basehttp 24124 28620 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-11 15:01:54,372 basehttp 24124 28620 "GET /login/?next=/dashboard/ HTTP/1.1" 200 4244
